DATE,PLAYER,SOURCE,CHEST,SCORE,CLAN
2025-08-28 02:54:46,Eyrondef,Level 15 Crypt,Cobra Chest,15,Strike_for_Cake
2025-08-28 02:54:46,Satoru Gojo,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,VallesDH,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Eyar Fiery,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Eyrondef,Level 15 Crypt,Orc Chest,15,Strike_for_Cake
2025-08-28 02:54:46,Eyar Fiery,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Satoru Gojo,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,TuTo Il,Level 20 Crypt,Cobra Chest,20,Strike_for_Cake
2025-08-28 02:54:46,VallesDH,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Eyar Fiery,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,TuTo Il,Level 20 Crypt,Cobra Chest,20,Strike_for_Cake
2025-08-28 02:54:46,VallesDH,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Satoru Gojo,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Eyar Fiery,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,TuTo Il,Level 20 Crypt,Cobra Chest,20,Strike_for_Cake
2025-08-28 02:54:46,VallesDH,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Magepick,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,VallesDH,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,TuTo Il,Level 20 Crypt,Sand Chest,20,Strike_for_Cake
2025-08-28 02:54:46,Magepick,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Fankayel,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Satoru Gojo,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Eyar Fiery,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Magepick,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,BigT,Level 20 Crypt,Mayan Chest,20,Strike_for_Cake
2025-08-28 02:54:46,Eyrondef,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,VallesDH,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,zhasur,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Eyar Fiery,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Eyrondef,Level 15 Crypt,Cobra Chest,15,Strike_for_Cake
2025-08-28 02:54:46,VallesDH,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Satoru Gojo,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Fankayel,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,VallesDH,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,BigT,Level 20 Crypt,Infernal Chest,20,Strike_for_Cake
2025-08-28 02:54:46,Eyar Fiery,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Eyrondef,Level 15 Crypt,Cobra Chest,15,Strike_for_Cake
2025-08-28 02:54:46,Magepick,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,zhasur,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Fankayel,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,TuTo Il,Level 20 Crypt,Sand Chest,20,Strike_for_Cake
2025-08-28 02:54:46,VallesDH,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,TuTo Il,Level 20 Crypt,Cobra Chest,20,Strike_for_Cake
2025-08-28 02:54:46,VallesDH,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Eyrondef,Level 15 Crypt,Cobra Chest,15,Strike_for_Cake
2025-08-28 02:54:46,Satoru Gojo,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,zhasur,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,AKH,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Fankayel,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,TuTo Il,Level 20 Crypt,Cobra Chest,20,Strike_for_Cake
2025-08-28 02:54:46,Eyrondef,Level 15 Crypt,Cobra Chest,15,Strike_for_Cake
2025-08-28 02:54:46,zhasur,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,VallesDH,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Fankayel,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,zhasur,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,BigT,Level 25 Crypt,Bone Chest,36,Strike_for_Cake
2025-08-28 02:54:46,Fankayel,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,VallesDH,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,TuTo Il,Level 20 Crypt,Cobra Chest,20,Strike_for_Cake
2025-08-28 02:54:46,Fankayel,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Satoru Gojo,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Eyrondef,Level 15 Crypt,Cobra Chest,15,Strike_for_Cake
2025-08-28 02:54:46,VallesDH,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Eyrondef,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,TuTo Il,Level 20 Crypt,Cobra Chest,20,Strike_for_Cake
2025-08-28 02:54:46,Fankayel,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,VallesDH,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Eyrondef,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Eyrondef,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Fankayel,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Satoru Gojo,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Fankayel,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Eyrondef,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,BigT,Level 20 Crypt,Bone Chest,20,Strike_for_Cake
2025-08-28 02:54:46,VallesDH,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Fankayel,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Eyrondef,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Eyrondef,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Fankayel,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Johnny B Goode,Level 20 Crypt,Orc Chest,20,Strike_for_Cake
2025-08-28 02:54:46,Satoru Gojo,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Fankayel,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Johnny B Goode,Level 20 Crypt,Orc Chest,20,Strike_for_Cake
2025-08-28 02:54:46,Fankayel,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Magepick,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,BigT,Level 25 rare Crypt,Rare Dragon Chest,50,Strike_for_Cake
2025-08-28 02:54:46,Fankayel,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Magepick,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Lord Crumble,Level 20 Crypt,Stone Chest,20,Strike_for_Cake
2025-08-28 02:54:46,Satoru Gojo,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Eyrondef,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Johnny B Goode,Level 20 Crypt,Orc Chest,20,Strike_for_Cake
2025-08-28 02:54:46,Eyrondef,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Magepick,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Lord Crumble,Level 20 Crypt,Forgotten Chest,20,Strike_for_Cake
2025-08-28 02:54:46,Eyrondef,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Magepick,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Satoru Gojo,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Eyrondef,Level 20 Crypt,Cobra Chest,20,Strike_for_Cake
2025-08-28 02:54:46,BigT,Level 25 rare Crypt,Rare Dragon Chest,50,Strike_for_Cake
2025-08-28 02:54:46,Periwyn,Level 15 Citadel,Elven Citadel Chest,10,Strike_for_Cake
2025-08-28 02:54:46,Lebrim,Level 20 Crypt,Stone Chest,20,Strike_for_Cake
2025-08-28 02:54:46,Satoru Gojo,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Lebrim,Level 20 Crypt,Gnome Workshop Chest,20,Strike_for_Cake
2025-08-28 02:54:46,BigT,Level 25 rare Crypt,Rare Dragon Chest,50,Strike_for_Cake
2025-08-28 02:54:46,Lord Crumble,Level 20 Crypt,Cobra Chest,20,Strike_for_Cake
2025-08-28 02:54:46,Satoru Gojo,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Eyrondef,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,BigT,Level 25 epic Crypt,Braided Chest,36,Strike_for_Cake
2025-08-28 02:54:46,Eyrondef,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Eyrondef,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,BigT,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Eyrondef,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,BigT,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,BigT,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Lava Lynx Zius,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,BigT,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Lava Lynx Zius,Level 20 rare Crypt,Rare Dragon Chest,35,Strike_for_Cake
2025-08-28 02:54:46,BigT,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Lava Lynx Zius,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,BigT,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Lava Lynx Zius,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Lava Lynx Zius,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,BigT,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Eyrondef,Level 15 Crypt,Cobra Chest,15,Strike_for_Cake
2025-08-28 02:54:46,Lava Lynx Zius,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Eyrondef,Level 15 Crypt,Cobra Chest,15,Strike_for_Cake
2025-08-28 02:54:46,BigT,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Eyrondef,Level 15 Crypt,Cobra Chest,15,Strike_for_Cake
2025-08-28 02:54:46,Lava Lynx Zius,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Lava Lynx Zius,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,BigT,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,VallesDH,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,VallesDH,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,BigT,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Masa Madre Momuro,Level 20 Crypt,Stone Chest,20,Strike_for_Cake
2025-08-28 02:54:46,BigT,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,JoseA,Hermes' Store,Hermes Chest,50,Strike_for_Cake
2025-08-28 02:54:46,JoseA,Hermes' Store,Hermes Chest,50,Strike_for_Cake
2025-08-28 02:54:46,Masa Madre Momuro,Level 20 Crypt,Forgotten Chest,20,Strike_for_Cake
2025-08-28 02:54:46,BigT,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,BigT,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,JoseA,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,JoseA,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,JoseA,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,BigT,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,JoseA,Hermes' Store,Hermes Chest,50,Strike_for_Cake
2025-08-28 02:54:46,JoseA,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Zombie Tony,Level 15 Crypt,Mayan Chest,15,Strike_for_Cake
2025-08-28 02:54:46,Periwyn,Level 15 Citadel,Elven Citadel Chest,10,Strike_for_Cake
2025-08-28 02:54:46,JoseA,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,BigT,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,JoseA,Level 15 Crypt,Mayan Chest,15,Strike_for_Cake
2025-08-28 02:54:46,JoseA,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Zombie Tony,Level 15 Crypt,Orc Chest,15,Strike_for_Cake
2025-08-28 02:54:46,Lebrim,Level 20 Crypt,Barbarian Chest,20,Strike_for_Cake
2025-08-28 02:54:46,BigT,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Nimvenilas,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Eyrondef,Level 20 Crypt,Cobra Chest,20,Strike_for_Cake
2025-08-28 02:54:46,Zombie Tony,Level 15 Crypt,Orc Chest,15,Strike_for_Cake
2025-08-28 02:54:46,Nimvenilas,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Nimvenilas,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Masa Madre Momuro,Level 20 Crypt,Elegant Chest,20,Strike_for_Cake
2025-08-28 02:54:46,Nimvenilas,Hermes' Store,Hermes Chest,50,Strike_for_Cake
2025-08-28 02:54:46,Lava Lynx Zius,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Periwyn,Level 15 Citadel,Elven Citadel Chest,10,Strike_for_Cake
2025-08-28 02:54:46,Lava Lynx Zius,Bank,Golden Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Lava Lynx Zius,Bank,Golden Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Lava Lynx Zius,Bank,Golden Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Lava Lynx Zius,Bank,Wooden Chest,10,Strike_for_Cake
2025-08-28 02:54:46,Lava Lynx Zius,Bank,Wooden Chest,10,Strike_for_Cake
2025-08-28 02:54:46,Lava Lynx Zius,Bank,Wooden Chest,10,Strike_for_Cake
2025-08-28 02:54:46,BigT,Bank,Wooden Chest,10,Strike_for_Cake
2025-08-28 02:54:46,BigT,Bank,ead Chest,0,Strike_for_Cake
2025-08-28 02:54:46,BigT,Bank,Wooden Chest,10,Strike_for_Cake
2025-08-28 02:54:46,AKH,Bank,Wooden Chest,10,Strike_for_Cake
2025-08-28 02:54:46,AKH,Bank,Wooden Chest,10,Strike_for_Cake
2025-08-28 02:54:46,AKH,Bank,ead Chest,0,Strike_for_Cake
2025-08-28 02:54:46,BigT,Bank,Golden Chest,25,Strike_for_Cake
2025-08-28 02:54:46,BigT,Bank,Golden Chest,25,Strike_for_Cake
2025-08-28 02:54:46,BigT,Bank,Golden Chest,25,Strike_for_Cake
2025-08-28 02:54:46,BigT,Bank,Bronze Chest,15,Strike_for_Cake
2025-08-28 02:54:46,BigT,Bank,Bronze Chest,15,Strike_for_Cake
2025-08-28 02:54:46,BigT,Bank,Bronze Chest,15,Strike_for_Cake
2025-08-28 02:54:46,zhasur,Bank,Wooden Chest,10,Strike_for_Cake
2025-08-28 02:54:46,zhasur,Bank,ead Chest,0,Strike_for_Cake
2025-08-28 02:54:46,zhasur,Bank,Wooden Chest,10,Strike_for_Cake
2025-08-28 02:54:46,Chirikawa,Bank,Wooden Chest,10,Strike_for_Cake
2025-08-28 02:54:46,Chirikawa,Bank,Wooden Chest,10,Strike_for_Cake
2025-08-28 02:54:46,Chirikawa,Bank,Wooden Chest,10,Strike_for_Cake
2025-08-28 02:54:46,Breadandroses,Bank,Wooden Chest,10,Strike_for_Cake
2025-08-28 02:54:46,Breadandroses,Bank,Wooden Chest,10,Strike_for_Cake
2025-08-28 02:54:46,Breadandroses,Bank,Wooden Chest,10,Strike_for_Cake
