DATE,PLAYER,SOURCE,CHEST,SCORE,CLAN
2025-08-18 00:00:00,Abisai,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Abisai,Rise of the Ancients event,Quick March Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Abisai,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Abisai,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Abisai,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Abisai,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Abisai,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Abisai,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Abisai,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Abisai,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,TuTo Il,Rise of the Ancients event,Quick March Chest,30,Strike_for_Cake
2025-08-18 00:00:00,SPARTACUS,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,SPARTACUS,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,SPARTACUS,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,SPARTACUS,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,SPARTACUS,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,SPARTACUS,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,SPARTACUS,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,SPARTACUS,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Enzo,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Enzo,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Enzo,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Enzo,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Nimvenilas,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Nimvenilas,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Nimvenilas,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Nimvenilas,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Nimvenilas,Rise of the Ancients event,Quick March Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Satoru Gojo,Level 15 Crypt,Elegant Chest,15,Strike_for_Cake
2025-08-18 00:00:00,Souffleblue,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Souffleblue,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Souffleblue,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Souffleblue,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Souffleblue,Rise of the Ancients event,Quick March Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Ahhhmeddd,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Ahhhmeddd,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Ahhhmeddd,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Ahhhmeddd,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Léthysa Stellara,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Léthysa Stellara,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Léthysa Stellara,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Léthysa Stellara,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Léthysa Stellara,Rise of the Ancients event,Quick March Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Léthysa Stellara,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Léthysa Stellara,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Léthysa Stellara,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Léthysa Stellara,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Léthysa Stellara,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Léthysa Stellara,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Léthysa Stellara,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Léthysa Stellara,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Nimvenilas,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Nimvenilas,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Nimvenilas,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Nimvenilas,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Nimvenilas,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Nimvenilas,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Nimvenilas,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Nimvenilas,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Eyrondef,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Eyrondef,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Eyrondef,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Eyrondef,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Eyrondef,Rise of the Ancients event,Quick March Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Eyrondef,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Eyrondef,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Eyrondef,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Eyrondef,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Eyrondef,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Eyrondef,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Eyrondef,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Eyrondef,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,IPollo,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,IPollo,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,IPollo,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,IPollo,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,IPollo,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,IPollo,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,IPollo,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,IPollo,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Satoru Gojo,Level 15 Crypt,Infernal Chest,15,Strike_for_Cake
2025-08-18 00:00:00,Johnny B Goode,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Johnny B Goode,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Johnny B Goode,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Johnny B Goode,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Johnny B Goode,Rise of the Ancients event,Quick March Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Johnny B Goode,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Johnny B Goode,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Johnny B Goode,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Johnny B Goode,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Johnny B Goode,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Johnny B Goode,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Johnny B Goode,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Johnny B Goode,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,LanZius,Level 25 Crypt,Cobra Chest,36,Strike_for_Cake
2025-08-18 00:00:00,LanZius,Level 25 Crypt,Forgotten Chest,36,Strike_for_Cake
2025-08-18 00:00:00,LanZius,Level 25 Crypt,Bone Chest,36,Strike_for_Cake
2025-08-18 00:00:00,Taugal,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Taugal,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Taugal,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Taugal,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,LanZius,Level 25 Crypt,Barbarian Chest,36,Strike_for_Cake
2025-08-18 00:00:00,LanZius,Level 25 Crypt,Bone Chest,36,Strike_for_Cake
2025-08-18 00:00:00,Gazius,Level 20 rare Crypt,Rare Dragon Chest,35,Strike_for_Cake
2025-08-18 00:00:00,Satoru Gojo,Level 15 Crypt,Bone Chest,15,Strike_for_Cake
2025-08-18 00:00:00,LanZius,Level 25 Crypt,Gnome Workshop Chest,36,Strike_for_Cake
2025-08-18 00:00:00,Luuuu IT,Level 15 rare Crypt,Rare Dragon Chest,5,Strike_for_Cake
2025-08-18 00:00:00,Luuuu IT,Level 20 Crypt,Barbarian Chest,20,Strike_for_Cake
2025-08-18 00:00:00,Tera,Level 20 Crypt,Cobra Chest,20,Strike_for_Cake
2025-08-18 00:00:00,Luuuu IT,Level 15 rare Crypt,Rare Dragon Chest,5,Strike_for_Cake
2025-08-18 00:00:00,Tera,Level 15 rare Crypt,Rare Dragon Chest,5,Strike_for_Cake
2025-08-18 00:00:00,Tera,Level 15 rare Crypt,Rare Dragon Chest,5,Strike_for_Cake
2025-08-18 00:00:00,LanZius,Level 25 Crypt,Sand Chest,36,Strike_for_Cake
2025-08-18 00:00:00,Luuuu IT,Level 20 Crypt,Stone Chest,20,Strike_for_Cake
2025-08-18 00:00:00,Luuuu IT,Level 20 Crypt,Barbarian Chest,20,Strike_for_Cake
2025-08-18 00:00:00,Luuuu IT,Level 20 Crypt,Gnome Workshop Chest,20,Strike_for_Cake
2025-08-18 00:00:00,Luuuu IT,Level 20 Crypt,Gnome Workshop Chest,20,Strike_for_Cake
2025-08-18 00:00:00,Luuuu IT,Level 15 rare Crypt,Rare Dragon Chest,5,Strike_for_Cake
2025-08-18 00:00:00,Satoru Gojo,Level 15 Crypt,Barbarian Chest,15,Strike_for_Cake
2025-08-18 00:00:00,Luuuu IT,Level 15 rare Crypt,Rare Dragon Chest,5,Strike_for_Cake
2025-08-18 00:00:00,Ciditoo,Level 15 Crypt,Mayan Chest,15,Strike_for_Cake
2025-08-18 00:00:00,Magepick,Level 15 rare Crypt,Rare Dragon Chest,5,Strike_for_Cake
2025-08-18 00:00:00,Luuuu IT,Level 15 rare Crypt,Rare Dragon Chest,5,Strike_for_Cake
2025-08-18 00:00:00,Showman,Level 15 Citadel,Elven Citadel Chest,10,Strike_for_Cake
2025-08-18 00:00:00,LanZius,Level 25 Crypt,Elegant Chest,36,Strike_for_Cake
2025-08-18 00:00:00,Showman,Level 20 Crypt,Cobra Chest,20,Strike_for_Cake
2025-08-18 00:00:00,Yotanka,Level 15 Crypt,Gnome Workshop Chest,15,Strike_for_Cake
2025-08-18 00:00:00,Breadandroses,Level 15 Crypt,Mayan Chest,15,Strike_for_Cake
2025-08-18 00:00:00,Yotanka,Level 15 epic Crypt,Minotaur Chest,10,Strike_for_Cake
2025-08-18 00:00:00,Zombie Tony,Level 20 Citadel,Elven Citadel Chest,15,Strike_for_Cake
2025-08-18 00:00:00,Yotanka,Level 20 Crypt,Stone Chest,20,Strike_for_Cake
2025-08-18 00:00:00,Zombie Tony,Level 20 Citadel,Cursed Citadel Chest,15,Strike_for_Cake
2025-08-18 00:00:00,Morg,Level 20 Crypt,Barbarian Chest,20,Strike_for_Cake
2025-08-18 00:00:00,Morg,Level 5 Crypt,Barbarian Chest,0,Strike_for_Cake
2025-08-18 00:00:00,Zombie Tony,Level 20 Citadel,Cursed Citadel Chest,15,Strike_for_Cake
2025-08-18 00:00:00,Breadandroses,Level 15 Crypt,Barbarian Chest,15,Strike_for_Cake
2025-08-18 00:00:00,Ragnar,Level 20 Crypt,Stone Chest,20,Strike_for_Cake
2025-08-18 00:00:00,Marcelo lord of war,Level 15 Crypt,Mayan Chest,15,Strike_for_Cake
2025-08-18 00:00:00,Marcelo lord of war,Level 15 epic Crypt,Scorpion Chest,10,Strike_for_Cake
2025-08-18 00:00:00,Marcelo lord of war,Level 15 Crypt,Infernal Chest,15,Strike_for_Cake
2025-08-18 00:00:00,Chirikawa,Bank,Wooden Chest,10,Strike_for_Cake
2025-08-18 00:00:00,Chirikawa,Bank,Wooden Chest,10,Strike_for_Cake
2025-08-18 00:00:00,Chirikawa,Bank,Wooden Chest,10,Strike_for_Cake
2025-08-18 00:00:00,BigT,Bank,Golden Chest,25,Strike_for_Cake
2025-08-18 00:00:00,BigT,Bank,Golden Chest,25,Strike_for_Cake
2025-08-18 00:00:00,BigT,Bank,Golden Chest,25,Strike_for_Cake
